,word,frequency
0,adapted,7
1,excerpt,7
2,march,21
3,17,6
4,episode,9
5,inside,7
6,jen,5
7,psaki,5
8,2019,2
9,sen,8
10,chuck,7
11,schumer,38
12,held,6
13,news,49
14,conference,3
15,pressing,1
16,issue,16
17,research,8
18,honeybees,1
19,senator,7
20,spoke,4
21,front,5
22,honeybee,1
23,hives,2
24,local,8
25,farm,1
26,new,69
27,york,26
28,talked,5
29,worrying,2
30,decline,4
31,active,2
32,recent,27
33,decades,17
34,may,31
35,seem,9
36,like,100
37,little,15
38,thing,13
39,past,17
40,quarter,2
41,century,3
42,effectively,8
43,magnifying,1
44,things,20
45,whether,27
46,holding,3
47,conferences,1
48,stop,10
49,robocalls,1
50,seniors,2
51,deregulate,1
52,canned,1
53,wine,2
54,also,98
55,time,57
56,warned,4
57,dangers,1
58,tasty,1
59,looking,24
60,tide,1
61,detergent,1
62,pods,1
63,years,47
64,teens,1
65,launched,9
66,viral,2
67,challenge,7
68,eat,1
69,point,26
70,absolute,2
71,master,2
72,drawing,3
73,attention,11
74,issues,16
75,big,16
76,small,14
77,known,10
78,man,9
79,invented,1
80,sunday,4
81,presser,1
82,showed,7
83,dominate,2
84,monday,10
85,headlines,3
86,knew,5
87,get,45
88,done,18
89,washington,10
90,two,47
91,service,12
92,senate,31
93,including,46
94,nine,5
95,democratic,38
96,leader,16
97,helped,9
98,pass,4
99,protect,2
100,obamacare,2
101,well,19
102,background,2
103,checks,5
104,gun,1
105,sales,10
106,shepherded,1
107,former,21
108,president,119
109,joe,12
110,biden,12
111,major,4
112,bills,2
113,raised,5
114,millions,8
115,candidates,4
116,causes,3
117,four,7
118,majority,9
119,however,13
120,notoriously,1
121,aggressive,3
122,asked,13
123,times,34
124,last,40
125,weekend,7
126,democrats,30
127,current,8
128,media,31
129,strategy,8
130,inauthentic,1
131,outdated,1
132,one,111
133,part,32
134,answer,9
135,told,33
136,everything,11
137,needed,8
138,know,38
139,today,17
140,60,12
141,influencers,6
142,state,62
143,union,4
144,went,15
145,social,50
146,according,41
147,people,83
148,tell,12
149,reports,12
150,views,5
151,repeatedly,4
152,saying,12
153,course,5
154,dead,2
155,giveaway,1
156,information,15
157,readily,1
158,available,6
159,anyone,9
160,platforms,2
161,right,84
162,person,18
163,lead,12
164,basically,6
165,michael,1
166,jordan,8
167,best,46
168,basketball,2
169,player,1
170,would,97
171,starting,5
172,chicago,1
173,bulls,1
174,week,28
175,look,16
176,experience,27
177,good,14
178,seniority,1
179,keeping,7
180,charge,10
181,simply,9
182,party,35
183,top,17
184,criteria,2
185,leadership,23
186,fact,18
187,way,27
188,always,19
189,working,6
190,case,29
191,backed,4
192,government,81
193,shutdown,14
194,threat,10
195,republicans,26
196,funding,14
197,bill,21
198,argument,6
199,made,34
