,Sentence,Polarity,Subjectivity
0,"This is an adapted excerpt from the March 17 episode of ""Inside with Jen Psaki.""",0.0,0.0
1,"In 2019, Sen. Chuck Schumer held a news conference on a very pressing issue: research into honeybees. The senator spoke in front of honeybee hives at a local farm in New York and talked about the worrying decline of active hives in recent decades.",0.040606060606060604,0.3209090909090909
2,"Now, that may seem like a little thing, but as a senator for the past quarter century, Schumer’s been all about effectively magnifying the little things, whether that was holding news conferences to stop robocalls to seniors or to deregulate canned wine. There was also the time he warned of the dangers of tasty-looking Tide detergent pods — years before teens launched a viral challenge to eat them.",-0.0062500000000000056,0.5125
3,"My point is, Schumer was an absolute master at drawing attention to issues big and small. He was known as the man who invented the Sunday presser, and he showed how to dominate the Monday headlines. He also knew how to get things done in Washington. In more than two decades of service in the Senate, including nine years as the Democratic leader, he has helped pass — and protect — Obamacare, as well as background checks on gun sales. He shepherded all of former President Joe Biden’s major bills, and he raised millions for Democratic candidates and causes in four years as majority leader.",0.08541666666666665,0.39999999999999997
4,"However, when the once-notoriously aggressive senator was asked by The New York Times last weekend about whether Democrats’ current media strategy was inauthentic and outdated, one part of his answer told you everything you needed to know about the Schumer of today. “We had, like, 60 influencers at the State of the Union,” Schumer said. “And they went on all the social media and, according to the people who tell me, because I get all these reports, it had millions and millions of views.”",-0.04606060606060608,0.3242424242424243
5,"Repeatedly saying “the social media” is, of course, its own dead giveaway, and “I get all these reports” about information that’s readily available to anyone on any of these platforms is the other.",0.14166666666666666,0.44833333333333336
6,"When Schumer was asked why he was the right person to lead Democrats right now, his answer was basically that he had done it before. Michael Jordan was also the best basketball player of all time but would he be starting for the Chicago Bulls this week?",0.39285714285714285,0.3678571428571429
7,"Look, experience is a good thing, but seniority and keeping people in charge simply because they have “done it before” should not be the party’s top criteria for leadership. In fact, doing things the way they’ve always been done is not working.",0.39999999999999997,0.48571428571428577
8,"Case in point: Schumer backed down from a government shutdown threat and helped Republicans pass their funding bill last week. His argument was that a shutdown would have made it harder to resist Donald Trump’s takeover of the government. But in the process, he gave up all Democrats’ leverage. Republican leaders, including Trump, didn’t have to pay any price. Trump even thanked Schumer for “doing the right thing.”",0.007539682539682527,0.2228174603174603
9,"Schumer was a hell of a party leader in his prime. He knew how to dominate media coverage, to raise a boatload of money and to twist the arms of Republicans and of members of his own party. But he is no longer in his prime. The Republican Party of today is not the Republican Party of the past. It’s not the party of John McCain or Mitt Romney — or even George W. Bush.",0.175,0.625
10,And Schumer’s own party is now so mad at him that he had to cancel his book events over the backlash.,-0.012500000000000011,1.0
11,"These days, “the social media,” as Schumer called it, is how the majority of people communicate and consume news, not the Sunday press conference.",0.03333333333333333,0.06666666666666667
12,"So where does that leave the Democrats at this moment? Well, instead of making tweaks at the margins of the message (which is important, too), maybe it’s time to throw out the old playbook and to start thinking about new messengers.",0.21212121212121213,0.5515151515151515
13,"In 2021, Know Your Value and Forbes launched a first-of-its-kind  list dedicated to spotlighting women who are making their greatest impact in life’s second half.",0.2777777777777778,0.3888888888888889
14,"Produced in partnership with ""Morning Joe"" co-host Mika Brzezinski, the 50 Over 50 is a collection of women who reject the conventional wisdom that their best years are behind them. They’re leading a movement: We received more than 10,000 submissions for 2021’s first list of 50 people.",0.24142857142857146,0.43809523809523815
15,"We’ve since expanded the list from the U.S. to Asia, Europe, the Middle East and Africa, South America and beyond. And now, we’re looking to do it for a fifth year in a row.",0.0,0.0
16,"We continue to seek women who are actively stepping into their power in their sixth decade or beyond. We’re looking for new stories about accelerating or recreating careers to reach the highest echelons of a business or field after turning 50—with an eye toward women who have overcome significant odds and are creating businesses at scale. And most importantly, we’re looking for an entirely new group of women for this year’s class of 50 Over 50; no repeats are allowed for this dynamic list!",0.20205627705627707,0.5786796536796537
17,"Want some examples of what we’re looking for? Bobbi Brown is a quintessential 50 Over 50: She sold her first company, the eponymous Bobbi Brown Cosmetics, to Estee Lauder for a reported $74.5 million in 1995. Then 38 years old, Brown signed a 25-year non-compete clause, figuring she’d be happy turning Bobbi Brown Cosmetics into a billion-dollar brand under the umbrella of a bigger company until it was time to retire in her 60s. Only one catch: She didn’t want to retire. Now 67, Brown is the founder and CEO of Jones Road Beauty, a direct-to-consumer clean makeup brand that has achieved viral TikTok success.",0.25952380952380955,0.5333333333333333
18,"Or Bettie Parker. After a 33-year career as a math teacher in Elizabeth City, North Carolina, Parker embarked on a second act as a politician. In 2017, then 69, Parker became her city’s first female mayor—an accomplishment all the more poignant for a Black woman who’d been born into segregation and as a child could not even use her city’s public restrooms.",0.08333333333333334,0.2857142857142857
19,"Do these stories describe you, or someone you know? Submit your nomination for the 50 Over 50 today. The full guidelines are below, and for ideas and inspiration, see our our 2023 50 Over 50 here, or our inaugural edition here.",0.35,0.55
20,CLICK HERE TO SUBMIT YOUR NOMINATION TODAY!!!,0.0,0.0
21,Guidelines are below:,0.0,0.0
22,"• Open to women whose residence or work is primarily based in the United States, born on or before December 31, 1974. If you turn 50 in 2024 (i.e, if your birth date is 1975 or later), you are too young to be eligible!",0.13125,0.35
23,"• Candidates should reflect the full range of career and passion-project paths, including entrepreneurs and business owners; nonprofit and philanthropy leaders; public servants, policymakers and social advocates; C-suite executives; VCs, angels and financiers; STEM visionaries; and arts and culture creators and producers.",0.12777777777777777,0.22777777777777777
24,"• For founders and CEOs of for-profit businesses, we’re looking for businesses with a minimum of $5 million in annual revenue.",0.0,0.0
25,"• We do not allow repeats on this list—once someone is a part of the Over 50 community, she is always a part of the Over 50 community—so we kindly request that you nomination people who were not on the 2021, 2022, 2023 or 2024 lists.",0.6,0.9
